Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,25-July-2021,Arizona Diamondbacks,Chicago Cubs,2.55,1.591
08:05,25-July-2021,Atlanta Braves,Philadelphia Phillies,2.12,1.826
08:10,25-July-2021,San Diego Padres,Miami Marlins,1.666,2.38
09:10,25-July-2021,St. Louis Cardinals,Cincinnati Reds,2.59,1.574
11:05,25-July-2021,Pittsburgh Pirates,San Francisco Giants,3.15,1.418
11:10,25-July-2021,Colorado Rockies,Los Angeles Dodgers,2.86,1.487
06:05,25-July-2021,New York Yankees,Boston Red Sox,2.55,1.591
09:10,25-July-2021,Texas Rangers,Houston Astros,2.81,1.502
09:10,25-July-2021,Tampa Bay Rays,Cleveland Indians,1.625,2.47
09:10,25-July-2021,Los Angeles Angels,Minnesota Twins,2.15,1.8
09:10,25-July-2021,Detroit Tigers,Kansas City Royals,2.15,1.8
12:10,25-July-2021,Oakland Athletics,Seattle Mariners,1.862,2.07
08:35,25-July-2021,Washington Nationals,Baltimore Orioles,1.469,2.93
09:10,25-July-2021,Chicago White Sox,Milwaukee Brewers,2.13,1.819
09:10,25-July-2021,Toronto Blue Jays,New York Mets,1.877,2.06
04:20,25-July-2021,Away Runs (15 Games),Home Runs (15 Games),2.17,1.729
