Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,25-July-2021,Arizona Diamondbacks,Chicago Cubs,2.5,1.609
08:05,25-July-2021,Atlanta Braves,Philadelphia Phillies,2.13,1.813
08:10,25-July-2021,San Diego Padres,Miami Marlins,1.714,2.29
09:10,25-July-2021,St. Louis Cardinals,Cincinnati Reds,2.6,1.571
11:05,25-July-2021,Pittsburgh Pirates,San Francisco Giants,3.13,1.421
11:10,25-July-2021,Colorado Rockies,Los Angeles Dodgers,2.86,1.487
06:05,25-July-2021,New York Yankees,Boston Red Sox,2.54,1.595
09:10,25-July-2021,Texas Rangers,Houston Astros,2.81,1.502
09:10,25-July-2021,Tampa Bay Rays,Cleveland Indians,1.641,2.43
09:10,25-July-2021,Los Angeles Angels,Minnesota Twins,2.15,1.8
09:10,25-July-2021,Detroit Tigers,Kansas City Royals,2.19,1.775
12:10,25-July-2021,Oakland Athletics,Seattle Mariners,1.862,2.07
08:35,25-July-2021,Washington Nationals,Baltimore Orioles,1.471,2.92
09:10,25-July-2021,Chicago White Sox,Milwaukee Brewers,2.13,1.819
09:10,25-July-2021,Toronto Blue Jays,New York Mets,1.869,2.06
04:20,25-July-2021,Away Runs (15 Games),Home Runs (15 Games),2.16,1.74
