Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,24-July-2021,Arizona Diamondbacks,Chicago Cubs,2.25,1.735
09:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.41,1.649
09:10,24-July-2021,San Diego Padres,Miami Marlins,1.621,2.48
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.41,1.649
11:45,24-July-2021,Pittsburgh Pirates,San Francisco Giants,2.55,1.591
12:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.42,1.369
09:10,24-July-2021,New York Yankees,Boston Red Sox,2.06,1.869
09:10,24-July-2021,Tampa Bay Rays,Cleveland Indians,1.84,2.1
10:10,24-July-2021,Los Angeles Angels,Minnesota Twins,1.819,2.12
10:10,24-July-2021,Texas Rangers,Houston Astros,2.83,1.497
10:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.03,1.9
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.84,2.1
09:05,24-July-2021,Washington Nationals,Baltimore Orioles,1.769,2.2
09:10,24-July-2021,Toronto Blue Jays,New York Mets,2.04,1.884
10:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.8
04:20,24-July-2021,Away Runs (15 Games),Home Runs (15 Games),2.12,1.763
