Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,25-July-2021,Arizona Diamondbacks,Chicago Cubs,2.46,1.625
08:05,25-July-2021,Atlanta Braves,Philadelphia Phillies,2.15,1.8
08:10,25-July-2021,San Diego Padres,Miami Marlins,1.729,2.27
09:10,25-July-2021,St. Louis Cardinals,Cincinnati Reds,2.6,1.571
11:05,25-July-2021,Pittsburgh Pirates,San Francisco Giants,3.27,1.393
11:10,25-July-2021,Colorado Rockies,Los Angeles Dodgers,2.83,1.497
06:05,25-July-2021,New York Yankees,Boston Red Sox,2.53,1.598
09:10,25-July-2021,Texas Rangers,Houston Astros,2.82,1.5
09:10,25-July-2021,Tampa Bay Rays,Cleveland Indians,1.694,2.33
09:10,25-July-2021,Los Angeles Angels,Minnesota Twins,2.15,1.806
09:10,25-July-2021,Detroit Tigers,Kansas City Royals,2.21,1.757
12:10,25-July-2021,Oakland Athletics,Seattle Mariners,1.854,2.08
08:35,25-July-2021,Washington Nationals,Baltimore Orioles,1.497,2.83
09:10,25-July-2021,Chicago White Sox,Milwaukee Brewers,2.14,1.806
09:10,25-July-2021,Toronto Blue Jays,New York Mets,1.877,2.06
