Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,24-July-2021,Arizona Diamondbacks,Chicago Cubs,2.35,1.684
08:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.16,1.8
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.6,1.571
11:05,24-July-2021,Pittsburgh Pirates,San Francisco Giants,3.34,1.381
11:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,2.98,1.458
06:05,24-July-2021,New York Yankees,Boston Red Sox,2.54,1.595
09:10,24-July-2021,Texas Rangers,Houston Astros,2.83,1.497
09:10,24-July-2021,Tampa Bay Rays,Cleveland Indians,1.653,2.41
09:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.15,1.806
09:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.05,1.877
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.854,2.08
08:35,24-July-2021,Washington Nationals,Baltimore Orioles,1.495,2.83
09:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.13,1.813
09:10,24-July-2021,Toronto Blue Jays,New York Mets,1.869,2.07
