Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,24-July-2021,Arizona Diamondbacks,Chicago Cubs,2.37,1.671
08:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.1,1.84
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.58,1.581
11:05,24-July-2021,Pittsburgh Pirates,San Francisco Giants,3.37,1.377
11:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.14,1.42
06:05,24-July-2021,New York Yankees,Boston Red Sox,2.49,1.613
09:10,24-July-2021,Texas Rangers,Houston Astros,2.73,1.526
09:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.16,1.8
09:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.1,1.84
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.806,2.14
08:35,24-July-2021,Washington Nationals,Baltimore Orioles,1.497,2.82
09:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.15,1.806
09:10,24-July-2021,Toronto Blue Jays,New York Mets,1.84,2.1
