Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.25,1.74
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.32,1.699
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.43,1.645
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.55,1.591
09:10,23-July-2021,New York Yankees,Boston Red Sox,1.98,1.943
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.813,2.14
10:10,23-July-2021,Texas Rangers,Houston Astros,3.05,1.44
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.1,1.84
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.909,2.02
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.751,2.23
09:10,23-July-2021,Toronto Blue Jays,New York Mets,1.943,1.98
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.14,1.806
