Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.23,1.751
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.41,1.653
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.44,1.636
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.56,1.588
09:10,23-July-2021,New York Yankees,Boston Red Sox,1.98,1.943
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.769,2.2
10:10,23-July-2021,Texas Rangers,Houston Astros,2.98,1.458
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.11,1.833
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.884,2.05
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.763,2.21
09:10,23-July-2021,Toronto Blue Jays,New York Mets,1.961,1.961
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.8
