Time,Date,Home,Visitor,Home Odds,Vis Odds
11:45,24-July-2021,Pittsburgh Pirates,San Francisco Giants,2.66,1.549
12:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.25,1.398
10:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.02,1.909
10:10,24-July-2021,Texas Rangers,Houston Astros,2.83,1.497
10:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.02,1.909
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.854,2.08
10:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.793
04:20,24-July-2021,Arizona Diamondbacks,Chicago Cubs,2.35,1.68
08:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.0,1.925
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.64,1.555
11:05,24-July-2021,Pittsburgh Pirates,San Francisco Giants,3.2,1.408
11:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.15,1.418
06:05,24-July-2021,New York Yankees,Boston Red Sox,2.4,1.657
09:10,24-July-2021,Texas Rangers,Houston Astros,2.7,1.537
09:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.16,1.793
09:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.11,1.833
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.74,2.25
08:35,24-July-2021,Washington Nationals,Baltimore Orioles,1.537,2.7
09:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.11,1.833
09:10,24-July-2021,Toronto Blue Jays,New York Mets,1.847,2.09
