Time,Date,Home,Visitor,Home Odds,Vis Odds
09:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.38,1.666
09:10,24-July-2021,San Diego Padres,Miami Marlins,1.714,2.29
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.4,1.657
11:45,24-July-2021,Pittsburgh Pirates,San Francisco Giants,2.7,1.534
12:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.3,1.39
09:10,24-July-2021,New York Yankees,Boston Red Sox,2.07,1.862
09:10,24-July-2021,Tampa Bay Rays,Cleveland Indians,1.8,2.15
10:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.0,1.925
10:10,24-July-2021,Texas Rangers,Houston Astros,2.82,1.5
10:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.08,1.854
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.854,2.08
09:05,24-July-2021,Washington Nationals,Baltimore Orioles,1.8,2.15
09:10,24-July-2021,Toronto Blue Jays,New York Mets,2.04,1.884
10:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.793
04:20,24-July-2021,Arizona Diamondbacks,Chicago Cubs,2.26,1.729
08:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.0,1.925
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.64,1.555
11:05,24-July-2021,Pittsburgh Pirates,San Francisco Giants,3.2,1.408
11:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.15,1.418
06:05,24-July-2021,New York Yankees,Boston Red Sox,2.4,1.657
09:10,24-July-2021,Texas Rangers,Houston Astros,2.7,1.537
09:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.16,1.793
09:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.05,1.877
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.74,2.25
08:35,24-July-2021,Washington Nationals,Baltimore Orioles,1.564,2.62
09:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.05,1.877
09:10,24-July-2021,Toronto Blue Jays,New York Mets,1.884,2.04
