Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,24-July-2021,Arizona Diamondbacks,Chicago Cubs,2.37,1.671
08:05,24-July-2021,Atlanta Braves,Philadelphia Phillies,2.06,1.869
09:10,24-July-2021,St. Louis Cardinals,Cincinnati Reds,2.6,1.571
11:05,24-July-2021,Pittsburgh Pirates,San Francisco Giants,3.35,1.381
11:10,24-July-2021,Colorado Rockies,Los Angeles Dodgers,3.23,1.401
06:05,24-July-2021,New York Yankees,Boston Red Sox,2.48,1.621
09:10,24-July-2021,Texas Rangers,Houston Astros,2.79,1.507
09:10,24-July-2021,Los Angeles Angels,Minnesota Twins,2.15,1.8
09:10,24-July-2021,Detroit Tigers,Kansas City Royals,2.12,1.826
12:10,24-July-2021,Oakland Athletics,Seattle Mariners,1.8,2.16
08:35,24-July-2021,Washington Nationals,Baltimore Orioles,1.49,2.86
09:10,24-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.8
09:10,24-July-2021,Toronto Blue Jays,New York Mets,1.877,2.05
