Time,Date,Home,Visitor,Home Odds,Vis Odds
03:05,25-July-2021,Atlanta Braves,Philadelphia Phillies,2.53,1.598
03:10,25-July-2021,St. Louis Cardinals,Cincinnati Reds,2.57,1.584
04:20,25-July-2021,Arizona Diamondbacks,Chicago Cubs,2.54,1.598
06:05,25-July-2021,Pittsburgh Pirates,San Francisco Giants,2.49,1.613
06:10,25-July-2021,Colorado Rockies,Los Angeles Dodgers,2.61,1.564
03:10,25-July-2021,New York Yankees,Boston Red Sox,2.31,1.704
04:10,25-July-2021,Detroit Tigers,Kansas City Royals,1.925,2.0
04:10,25-July-2021,Texas Rangers,Houston Astros,2.94,1.467
06:10,25-July-2021,Oakland Athletics,Seattle Mariners,1.819,2.13
09:08,25-July-2021,Chicago White Sox,Milwaukee Brewers,2.25,1.74
