Time,Date,Home,Visitor,Home Odds,Vis Odds
03:05,25-July-2021,Atlanta Braves,Philadelphia Phillies,2.58,1.581
03:10,25-July-2021,St. Louis Cardinals,Cincinnati Reds,2.56,1.588
04:20,25-July-2021,Arizona Diamondbacks,Chicago Cubs,2.56,1.588
06:05,25-July-2021,Pittsburgh Pirates,San Francisco Giants,2.54,1.595
06:10,25-July-2021,Colorado Rockies,Los Angeles Dodgers,2.61,1.571
03:10,25-July-2021,New York Yankees,Boston Red Sox,2.24,1.74
04:10,25-July-2021,Detroit Tigers,Kansas City Royals,1.925,2.0
04:10,25-July-2021,Texas Rangers,Houston Astros,2.85,1.49
06:10,25-July-2021,Oakland Athletics,Seattle Mariners,1.819,2.12
09:08,25-July-2021,Chicago White Sox,Milwaukee Brewers,2.23,1.751
