Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.23,1.751
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.32,1.699
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.43,1.641
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.54,1.595
09:10,23-July-2021,New York Yankees,Boston Red Sox,1.961,1.961
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.813,2.14
10:10,23-July-2021,Texas Rangers,Houston Astros,3.07,1.434
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.14,1.813
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.917,2.01
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.735,2.25
09:10,23-July-2021,Toronto Blue Jays,New York Mets,1.943,1.98
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.15,1.8
