Time,Date,Home,Visitor,Home Odds,Vis Odds
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,1.714,2.29
09:10,23-July-2021,San Diego Padres,Miami Marlins,1.666,2.38
09:15,23-July-2021,Chicago Cubs,St. Louis Cardinals,2.13,1.819
12:10,23-July-2021,San Francisco Giants,Los Angeles Dodgers,2.56,1.588
09:10,23-July-2021,Tampa Bay Rays,Cleveland Indians,1.781,2.18
09:10,23-July-2021,New York Yankees,Boston Red Sox,2.35,1.68
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,2.12,1.826
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.709,2.3
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.26,1.735
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.2,1.769
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.37,1.671
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.6,1.571
09:10,23-July-2021,New York Yankees,Boston Red Sox,1.961,1.961
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.961,1.961
10:10,23-July-2021,Texas Rangers,Houston Astros,3.07,1.434
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.09,1.847
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.925,2.0
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.813,2.14
09:10,23-July-2021,Toronto Blue Jays,New York Mets,2.09,1.847
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.1,1.84
