Time,Date,Home,Visitor,Home Odds,Vis Odds
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,1.709,2.29
09:10,23-July-2021,San Diego Padres,Miami Marlins,1.671,2.37
09:15,23-July-2021,Chicago Cubs,St. Louis Cardinals,2.15,1.806
12:10,23-July-2021,San Francisco Giants,Los Angeles Dodgers,2.56,1.588
09:10,23-July-2021,Tampa Bay Rays,Cleveland Indians,1.781,2.18
09:10,23-July-2021,New York Yankees,Boston Red Sox,2.33,1.694
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,2.23,1.751
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.709,2.3
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.26,1.735
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.2,1.769
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.37,1.671
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.6,1.571
09:10,23-July-2021,New York Yankees,Boston Red Sox,1.925,2.0
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.97,1.952
10:10,23-July-2021,Texas Rangers,Houston Astros,3.07,1.436
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.09,1.847
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.925,2.0
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.806,2.14
09:10,23-July-2021,Toronto Blue Jays,New York Mets,2.09,1.847
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.11,1.833
