Time,Date,Home,Visitor,Home Odds,Vis Odds
12:10,23-July-2021,San Francisco Giants,Los Angeles Dodgers,2.61,1.568
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.709,2.3
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.26,1.735
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.2,1.769
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.47,1.625
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.6,1.571
09:10,23-July-2021,New York Yankees,Boston Red Sox,1.961,1.961
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.9,2.03
10:10,23-July-2021,Texas Rangers,Houston Astros,3.06,1.436
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.15,1.8
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.925,2.0
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.813,2.14
09:10,23-July-2021,Toronto Blue Jays,New York Mets,2.09,1.847
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.793
