Time,Date,Home,Visitor,Home Odds,Vis Odds
04:20,23-July-2021,Arizona Diamondbacks,Chicago Cubs,2.24,1.746
09:05,23-July-2021,Atlanta Braves,Philadelphia Phillies,2.42,1.649
09:10,23-July-2021,San Diego Padres,Miami Marlins,1.666,2.38
09:10,23-July-2021,St. Louis Cardinals,Cincinnati Reds,2.43,1.641
11:45,23-July-2021,Pittsburgh Pirates,San Francisco Giants,2.57,1.584
12:10,23-July-2021,Colorado Rockies,Los Angeles Dodgers,3.31,1.386
09:10,23-July-2021,New York Yankees,Boston Red Sox,2.07,1.862
09:10,23-July-2021,Tampa Bay Rays,Cleveland Indians,1.84,2.1
10:10,23-July-2021,Los Angeles Angels,Minnesota Twins,1.826,2.12
10:10,23-July-2021,Texas Rangers,Houston Astros,2.8,1.505
10:10,23-July-2021,Detroit Tigers,Kansas City Royals,2.09,1.847
12:10,23-July-2021,Oakland Athletics,Seattle Mariners,1.833,2.11
09:05,23-July-2021,Washington Nationals,Baltimore Orioles,1.757,2.21
09:10,23-July-2021,Toronto Blue Jays,New York Mets,2.05,1.884
10:10,23-July-2021,Chicago White Sox,Milwaukee Brewers,2.16,1.793
